compo,m,turbulence,release,size,authority,i,ticks,compl.bu,ticks.at80perc.bu,ticks.at80perc.var,effica.bu,dircC.bu,propC.bu,effica.cum.bu,complete.cum.bu,dirCoupl.50perc.bu,inddirCoupl.50perc.bu,ic1st.bu,ic2nd.bu,ic3rd.bu,ic4th.bu,ic5th.bu,ic6th.bu,ic7th.bu,ic8th.bu,ic9th.bu,ic10th.bu,ic11th.bu,ic12th.bu,ic13th.bu,ic14th.bu,ic15th.bu,ic16th.bu,ic17th.bu,ic18th.bu,ic19th.bu,ic20th.bu,ticks.at80perc.td,effica.cum.td,complete.cum.td,compl.td,effica.td,propC.td,dircC.td,dirCoupl.50perc.td,inddirCoupl.50perc.td,ic1st.td,ic2nd.td,ic3rd.td,ic4th.td,ic5th.td,ic6th.td,ic7th.td,ic8th.td,ic9th.td,ic10th.td,ic11th.td,ic12th.td,ic13th.td,ic14th.td,ic15th.td,ic16th.td,ic17th.td,ic18th.td,ic19th.td,ic20th.td,complete.cum.diff,compl.diff,artifact,authority_direct,artifact_direct,authority_indirect,artifact_indirect
150,0.065,150,0,50,100,1,1000,1000,1,172.2,480.8333333,0.500028,0.032416,0.055308,434.60632,870.4188,0.080242169,0.094843393,224.16,181,45.84,2.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103.72,712.37788,935.2308,1,0.76106,0.917744,0.048152,0.102428981,0.602794914,381.52,1202.28,2633.64,2869.24,1456.08,428.4,88.96,15.16,2,0.16,0,0,0,0,0,0,0,0,0,0,-64.812,0,1,0.048152,0.032416,0.917744
163,0.07,25,0,1,100,1,1000,1000,0.8828,848.05,8089.944737,0.440044,0.047102433,0.172683262,125.53824,253.7136,0.10713788,0.22710578,284.12,507.2,436.08,186.08,55.88,12.36,1.84,0.16,0,0,0,0,0,0,0,0,0,0,0,0,614.88,289.2526,499.2876,1,0.579116,0.689712,0.047144,0.11408,0.477888,371.44,875.28,1284.96,1310.92,1054.52,729.56,471.88,286.64,168.76,100,58.64,32,18.36,12.36,7.8,5,3.12,2.12,1.72,1.12,-245.574,-0.1172,0.8828,0.047144,0.047102433,0.689712
164,0.07,25,0,50,100,1,1000,1000,0.6588,895.3333333,7420.969697,0.336172,0.050557864,0.108559286,97.438912,193.5464,0.102034289,0.184868535,158.96,212.92,140.4,44.76,9.32,1.36,0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,735.44,239.103452,416.1952,1,0.574588,0.552808,0.043356,0.106752,0.371488,333.56,667.28,901.96,976.48,848.92,620.72,416.6,260.28,152.56,95.28,59.8,35.6,21.08,13.84,9.28,6.44,3.88,2.04,1.44,0.72,-222.6488,-0.3412,0.6588,0.043356,0.050557864,0.552808
165,0.07,50,0,1,100,1,1000,1000,1,464.92,5899.826667,0.516368,0.044624,0.20382,313.255456,607.4452,0.111063141,0.247401974,346.24,657.8,586.56,252.8,73.2,17.64,3.12,0.68,0.12,0.04,0,0,0,0,0,0,0,0,0,0,238,534.056676,817.1968,1,0.65504,0.867892,0.05074,0.118601302,0.666352305,407.4,1193.44,2241.12,2340.96,1429.56,616.16,226.12,79.96,29.64,10.92,3,0.52,0.12,0,0,0,0,0,0,0,-209.7516,0,1,0.05074,0.044624,0.867892
166,0.07,50,0,50,100,1,1000,1000,1,567,7667.666667,0.50352,0.039052,0.106032,271.733396,539.058,0.099282256,0.163858565,290.52,389.92,216.12,54.08,8.44,1.2,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,317.72,474.304124,764.0168,1,0.619044,0.76824,0.044972,0.105355819,0.475257066,349.72,845.68,1515.92,1815.28,1417.92,834.56,422.28,195.04,91.4,43.56,23.32,13.72,8.16,3.28,1.48,0.44,0.24,0.2,0.16,0.04,-224.9588,0,1,0.044972,0.039052,0.76824
167,0.07,75,0,1,100,1,1000,1000,1,292.56,1945.006667,0.504588,0.043228,0.189248,382.193828,756.6936,0.104340454,0.217744446,332.28,612.36,533.72,232.76,64.96,13.76,2.4,0.24,0,0,0,0,0,0,0,0,0,0,0,0,138.32,652.867308,899.3248,1,0.726872,0.920756,0.054964,0.1288,1.142816,449.64,1516.44,3059.32,2688.56,1072.24,258.08,50.52,10.32,1.88,0.48,0.08,0,0,0,0,0,0,0,0,0,-142.6312,0,1,0.054964,0.043228,0.920756
168,0.07,75,0,50,100,1,1000,1000,1,384.2,2936.833333,0.504204,0.038416,0.09368,349.881028,695.088,0.096240862,0.145463003,284.16,351.44,162.24,33.96,4.48,0.48,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,204.16,565.528452,856.418,1,0.6586,0.824132,0.04616,0.101856,0.471072,361.6,987.36,1967.16,2291.48,1521.08,676.48,234.16,71.32,22.32,6.28,1.72,0.32,0.04,0,0,0,0,0,0,0,-161.33,0,1,0.04616,0.038416,0.824132
157,0.07,100,0,1,100,1,1000,1000,1,230.26,1195.850909,0.507116,0.044243,0.189146,409.540591,807.2414,0.106009862,0.228726707,342.43,629.11,533.31,215.08,56.91,12.19,2.15,0.21,0.06,0.01,0,0,0,0,0,0,0,0,0,0,96.19,721.749242,934.3159,1,0.773029,0.957931,0.058851,0.132154216,1.263287684,488.51,1847.78,3740.46,2598.45,678.54,109.81,14.13,1.47,0.16,0,0,0,0,0,0,0,0,0,0,0,-127.0745,0,1,0.058851,0.044243,0.957931
158,0.07,100,0,50,100,1,1000,1000,1,313.74,1299.951919,0.507025,0.037272,0.085349,381.187717,752.3002,0.093233491,0.134223244,272.72,316.17,138.19,23.84,2.43,0.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152.22,629.515602,897.7728,1,0.699923,0.885831,0.048294,0.104920085,0.609065495,382.94,1145.91,2411.45,2639.7,1467.76,515.53,144.04,36.07,10.15,3.26,1.11,0.32,0.07,0,0,0,0,0,0,0,-145.4726,0,1,0.048294,0.037272,0.885831
159,0.07,125,0,1,100,1,1000,1000,1,179.48,741.9266667,0.499252,0.04362,0.18542,424.936828,851.3436,0.105181737,0.225350689,336.2,613.4,527.8,210.2,54.36,10.68,1.48,0.08,0,0,0,0,0,0,0,0,0,0,0,0,77,768.01976,949.8228,1,0.80884,0.978748,0.062112,0.137164638,1.431226256,521.12,2120.04,4234.72,2374.2,396.8,37.88,2.68,0.04,0,0,0,0,0,0,0,0,0,0,0,0,-98.4792,0,1,0.062112,0.04362,0.978748
160,0.07,125,0,50,100,1,1000,1000,1,258.36,1030.323333,0.49704,0.036652,0.076496,396.04598,798.64,0.090480755,0.12354678,266.52,284,101.68,11.96,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121.76,664.805872,918.9188,1,0.722284,0.909384,0.049748,0.103936,0.552512,397.48,1293.96,2795.64,2796.08,1265.04,348.6,77.28,16.24,2.96,0.48,0.08,0,0,0,0,0,0,0,0,0,-120.2788,0,1,0.049748,0.036652,0.909384
161,0.07,150,0,1,100,1,1000,1000,1,148.16,708.9733333,0.511904,0.044012,0.187416,449.288148,877.2744,0.102836229,0.210097389,340.12,620.8,524.24,214.08,59.2,13.04,2.36,0.28,0.04,0,0,0,0,0,0,0,0,0,0,0,68.92,790.849608,955.796,1,0.827268,0.985412,0.066064,0.14653341,1.593935508,560.64,2435.32,4619.24,1915.96,208.24,13.88,0.84,0,0,0,0,0,0,0,0,0,0,0,0,0,-78.5216,0,1,0.066064,0.044012,0.985412
162,0.07,150,0,50,100,1,1000,1000,1,216.28,473.21,0.500828,0.035636,0.0692,416.4037,832.1464,0.086362537,0.111309132,256.36,246.72,80.6,8.2,0.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108.48,691.47504,931.0176,1,0.74104,0.926312,0.051556,0.104949598,0.684312311,415.56,1385.52,2973.04,2850.52,1180.16,296.04,53.48,7.96,0.76,0.08,0,0,0,0,0,0,0,0,0,0,-98.8712,0,1,0.051556,0.035636,0.926312
175,0.075,25,0,1,100,0.7468,1000,1000,0.2612,931,50,0.132464,0.095159773,0.130729371,43.256112,87.1748,0.115733333,0.306666667,46.12,72.36,59.08,25.28,7.56,2.24,0.88,0.36,0.12,0,0,0,0,0,0,0,0,0,0,0,898.3076923,112.339864,193.046,0.7468,0.432556,0.504682912,0.058356005,0.120252632,0.470610526,257.6,593.16,851.2,862.44,680.8,437.28,255.28,135.52,67.44,30.08,11.76,4.2,1.48,0.56,0.12,0,0,0,0,0,-105.8712,-0.4856,0.2612,0.058356005,0.095159773,0.504682912
176,0.075,25,0,50,100,0.6244,1000,1000,0.168,NA,NA,0.085168,0.105487415,0.12056579,34.240504,67.5024,NA,NA,11.32,5.08,1.12,0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,947.6,97.768212,169.2048,0.6244,0.354044,0.360058198,0.059209575,0.1151,0.4378,170.84,305.92,394.88,429.12,371.64,273.08,181.88,111.88,62.48,33.84,18.88,9.72,5.44,2.96,1.08,0.16,0,0,0,0,-101.7024,-0.4564,0.168,0.059209575,0.105487415,0.360058198
177,0.075,50,0,1,100,1,1000,1000,0.9808,737.6666667,14504.49275,0.489276,0.047510864,0.207696166,176.890836,358.4328,0.113094979,0.245964784,359.76,700.08,578.64,221.6,61.44,14.28,2.72,0.28,0.04,0,0,0,0,0,0,0,0,0,0,0,343.64,470.755544,723.7848,1,0.651356,0.876736,0.053968,0.126656,0.998176,439.68,1327.36,2413.04,2355.52,1325.64,535.96,186.12,60.56,17.16,4.8,1.28,0.24,0,0,0,0,0,0,0,0,-365.352,-0.0192,0.9808,0.053968,0.047510864,0.876736
178,0.075,50,0,50,100,1,1000,1000,0.9012,818.8571429,15848.12857,0.449932,0.044481221,0.124842711,140.771968,287.0848,0.105645025,0.196342856,274.84,401.24,243.76,68.12,12.92,1.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,432.24,412.53744,665.0152,1,0.61652,0.796152,0.047712,0.112576,0.618784,377.12,967.48,1761.4,2035.04,1455,742.76,322.08,126.12,48.72,17.76,5.68,1.64,0.52,0.16,0.04,0,0,0,0,0,-377.9304,-0.0988,0.9012,0.047712,0.044481221,0.796152
179,0.075,75,0,1,100,1,1000,1000,1,472.28,7828.21,0.510768,0.046452,0.213572,306.129908,599.1764,0.111432772,0.247381954,364.52,717.2,621.08,250.16,66.76,13.28,2.4,0.24,0.08,0,0,0,0,0,0,0,0,0,0,0,170.64,626.753036,871.4252,1,0.719824,0.937352,0.057996,0.130966845,1.171241716,479.96,1689.8,3332.52,2650.56,905.88,180.12,30.32,3.92,0.4,0.04,0,0,0,0,0,0,0,0,0,0,-272.2488,0,1,0.057996,0.046452,0.937352
180,0.075,75,0,50,100,1,1000,1000,1,572.04,5198.623333,0.5011,0.041168,0.117748,266.02252,530.5892,0.103624762,0.184738158,311.68,441.72,248.44,65.2,9.44,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,247.4,543.5284,819.5756,1,0.660904,0.866256,0.049688,0.110704684,0.645397243,396.88,1141.08,2272.28,2448.64,1458.76,583.84,192.04,54.92,12.08,1.76,0.28,0,0,0,0,0,0,0,0,0,-288.9864,0,1,0.049688,0.041168,0.866256
169,0.075,100,0,1,100,1,1000,1000,1,377.91,4860.749394,0.508503,0.046524,0.207729,344.607106,677.0854,0.111909541,0.249861102,365.24,705.46,596.08,234.11,61.33,12.65,2.03,0.33,0.06,0,0,0,0,0,0,0,0,0,0,0,110.24,707.482886,922.3645,1,0.767689,0.967705,0.062026,0.139439822,1.400275702,520.26,2054.46,4023.37,2400.36,505.17,65.77,6.92,0.63,0.09,0.02,0,0,0,0,0,0,0,0,0,0,-245.2791,0,1,0.062026,0.046524,0.967705
170,0.075,100,0,50,100,1,1000,1000,1,466.35,3954.189394,0.502268,0.040088,0.103633,311.668827,619.8955,0.101352222,0.165630198,300.88,392.09,195.17,42.62,5.13,0.42,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,173.5,609.77634,879.5892,1,0.691606,0.910518,0.051782,0.112719881,0.742940751,417.82,1350.52,2832.45,2729.9,1225.62,344.55,82.3,18.24,3.31,0.46,0.01,0,0,0,0,0,0,0,0,0,-259.6937,0,1,0.051782,0.040088,0.910518
171,0.075,125,0,1,100,1,1000,1000,1,288.56,3457.423333,0.496712,0.046684,0.205756,375.100808,753.3704,0.111696303,0.256232208,366.84,706.2,594.36,223.76,54,10.12,1.84,0.4,0.04,0,0,0,0,0,0,0,0,0,0,0,82.12,751.12094,945.418,1,0.79462,0.983024,0.065432,0.144390331,1.562586566,554.32,2366.2,4518.88,2015.2,254,20.36,1.2,0.08,0,0,0,0,0,0,0,0,0,0,0,0,-192.0476,0,1,0.065432,0.046684,0.983024
172,0.075,125,0,50,100,1,1000,1000,1,389.84,3650.14,0.50604,0.038956,0.093564,345.803124,684.2032,0.09721376,0.14561782,289.56,355.12,159.68,27.68,3.44,0.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138.92,654.735108,908.6264,1,0.719604,0.938796,0.054376,0.112304684,0.794721905,443.76,1542.72,3279,2800.24,972.04,200.72,37.04,7.76,3,1.36,0.32,0,0,0,0,0,0,0,0,0,-224.4232,0,1,0.054376,0.038956,0.938796
173,0.075,150,0,1,100,1,1000,1000,1,240.64,1252.823333,0.494384,0.046744,0.207224,393.788088,795.2832,0.11136448,0.263664449,367.44,709.04,592.92,227.96,57.52,12.88,3.6,0.88,0,0,0,0,0,0,0,0,0,0,0,0,71.8,785.198176,953.5672,1,0.823524,0.990528,0.069412,0.148654006,1.631749472,594.12,2688.92,4787.2,1597.52,131.84,5.6,0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,-158.284,0,1,0.069412,0.046744,0.990528
174,0.075,150,0,50,100,1,1000,1000,1,337.92,2373.076667,0.510712,0.038212,0.088092,372.163628,727.3104,0.095927267,0.143069563,282.12,326.72,143.32,25.56,3.12,0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117.56,687.051484,923.066,1,0.742516,0.94242,0.054184,0.110688,0.637312,441.84,1543.92,3311.8,2834.6,970.72,186.84,29.04,4.4,0.92,0.12,0,0,0,0,0,0,0,0,0,0,-195.7556,0,1,0.054184,0.038212,0.94242
187,0.08,25,0,1,100,0.2924,1000,1000,0.094,NA,NA,0.046044,0.16431562,0.170520085,19.286672,41.4232,NA,NA,4.12,1.08,0.4,0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,947,53.609016,93.844,0.2924,0.167452,0.190697411,0.090767381,0.1276,0.5696,51.64,82.72,106.52,101.28,72.32,38.8,17.52,8.12,5.16,3.48,1.8,0.84,0.56,0.48,0.24,0.04,0,0,0,0,-52.4208,-0.1984,0.094,0.090767381,0.16431562,0.190697411
188,0.08,25,0,50,100,0.2252,1000,1000,0.078,NA,NA,0.038084,0.174334265,0.176561632,16.77664,35.5804,NA,NA,2.36,0.24,0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,48.718984,84.1976,0.2252,0.12882,0.149388616,0.095221117,0.1264,0.7216,25.48,22.88,19.52,13.72,8.76,6.56,4.24,2.56,1.68,0.72,0.12,0,0,0,0,0,0,0,0,0,-48.6172,-0.1472,0.078,0.095221117,0.174334265,0.149388616
189,0.08,50,0,1,100,1,1000,1000,0.5308,865.8,9568.622222,0.270168,0.075097467,0.162859666,73.146452,145.0864,0.119787868,0.290388081,169.32,324.44,269.24,102.96,26.32,5.08,0.92,0.04,0,0,0,0,0,0,0,0,0,0,0,0,453.12,413.519192,632.7816,1,0.655412,0.902764,0.056908,0.132395941,0.981750203,469.08,1482.04,2726.08,2471.28,1206.64,403.96,114.6,33.72,12.96,5.44,1.44,0.32,0.08,0,0,0,0,0,0,0,-487.6952,-0.4692,0.5308,0.056908,0.075097467,0.902764
190,0.08,50,0,50,100,1,1000,1000,0.356,850,NA,0.175776,0.075860932,0.110283615,53.54276,107.1648,0.107866667,0.2104,61.88,66.48,37.88,11.96,1.76,0.28,0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,561.48,345.269764,557.0884,1,0.61694,0.805112,0.050852,0.119328,0.6664,408.52,1093.32,1968.12,2134.48,1389.6,630.96,225.24,72.6,21.92,5.56,0.72,0.08,0,0,0,0,0,0,0,0,-449.9236,-0.644,0.356,0.050852,0.075860932,0.805112
191,0.08,75,0,1,100,1,1000,1000,0.9444,729.3181818,6971.751082,0.484488,0.050315133,0.217146483,177.283104,342.9356,0.116675666,0.28054006,360.64,720.04,597.96,224.92,53.84,9.68,1.56,0.2,0,0,0,0,0,0,0,0,0,0,0,0,213.32,597.563252,836.17,1,0.715952,0.955048,0.06134,0.140113405,1.347839884,513.4,1889.04,3593.84,2499.2,760.2,157.68,30.68,5.56,0.72,0.16,0,0,0,0,0,0,0,0,0,0,-493.2344,-0.0556,0.9444,0.06134,0.050315133,0.955048
192,0.08,75,0,50,100,1,1000,1000,0.9056,808.3809524,13808.84762,0.469256,0.046633705,0.13288585,153.844916,293.6984,0.11079503,0.213324097,293.08,444.36,280.8,73.28,10.84,1.08,0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,296.24,521.626212,779.7468,1,0.666768,0.88418,0.05252,0.119760231,0.7985327,425.2,1287.16,2567.32,2555.04,1323.12,444.4,113.16,22.28,3.64,0.48,0,0,0,0,0,0,0,0,0,0,-486.0484,-0.0944,0.9056,0.05252,0.046633705,0.88418
181,0.08,100,0,1,100,1,1000,1000,1,575.2628571,13628.81557,0.501874857,0.049184,0.222972571,253.3461937,503.5466857,0.116855949,0.269333569,391.84,786.5828571,644.2342857,232.9085714,58.89142857,12.45714286,2.382857143,0.388571429,0.04,0,0,0,0,0,0,0,0,0,0,0,128.1257143,688.28556,907.3777143,1,0.759098857,0.976629143,0.065695429,0.144587925,1.486996784,556.9542857,2307.714286,4313.834286,2109.057143,337.8742857,36.8,3.674285714,0.371428571,0.011428571,0,0,0,0,0,0,0,0,0,0,0,-403.8310286,0,1,0.065695429,0.049184,0.976629143
182,0.08,100,0,50,100,1,1000,1000,0.996057143,674.6011561,11809.68302,0.502616571,0.043102081,0.125325166,219.4789223,435.8058857,0.107724931,0.193989459,328.52,478.4057143,267.64,62.62857143,9.6,1.28,0.097142857,0.005714286,0,0,0,0,0,0,0,0,0,0,0,0,201.8685714,599.1531731,858.6789143,1,0.695436,0.933846286,0.055556,0.120604998,0.973410186,455.56,1580.588571,3272.474286,2718.902857,956.4971429,208.1085714,37.51428571,6.954285714,1.52,0.32,0.022857143,0,0,0,0,0,0,0,0,0,-422.8730286,-0.003942857,0.996057143,0.055556,0.043102081,0.933846286
183,0.08,125,0,1,100,1,1000,1000,1,451.72,5784.21,0.499956,0.049292,0.22676,306.295268,612.3624,0.117814497,0.286881619,392.92,803.84,663.28,235.96,57.8,12.08,1.56,0.16,0,0,0,0,0,0,0,0,0,0,0,0,89,739.627044,939.604,1,0.787476,0.985396,0.069092,0.150185165,1.60746214,590.92,2598.76,4649.52,1730.36,175.76,8.36,0.28,0,0,0,0,0,0,0,0,0,0,0,0,0,-327.2416,0,1,0.069092,0.049292,0.985396
184,0.08,125,0,50,100,1,1000,1000,1,564.28,8903.293333,0.513024,0.042692,0.120192,274.132156,535.9824,0.106335848,0.192161286,326.92,461.36,246.32,57.44,8.56,1.16,0.16,0,0,0,0,0,0,0,0,0,0,0,0,0,155,641.297504,896.336,1,0.71384,0.941544,0.056416,0.11936077,1.017254595,464.16,1688.56,3539.4,2707.72,778.56,122.72,13.24,0.92,0.16,0,0,0,0,0,0,0,0,0,0,0,-360.3536,0,1,0.056416,0.042692,0.941544
185,0.08,150,0,1,100,1,1000,1000,1,384.52,5973.01,0.51542,0.04918,0.225992,345.068944,667.8128,0.117691055,0.290057511,391.8,790.08,651.6,245,65.44,13.56,2.08,0.28,0.08,0,0,0,0,0,0,0,0,0,0,0,74.24,765.786288,951.2268,1,0.805104,0.991724,0.073148,0.159785157,1.71705977,631.48,2952,4845.32,1296.92,86.88,4.44,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,-283.414,0,1,0.073148,0.04918,0.991724
186,0.08,150,0,50,100,1,1000,1000,1,489.8,3031.333333,0.497824,0.04138,0.108628,296.670168,593.4704,0.103676535,0.174392979,313.8,416.72,209.52,41.32,4.52,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131.28,679.995504,913.2524,1,0.742596,0.954688,0.05902,0.115949285,0.857547578,490.2,1891.76,3872.72,2533.88,572.72,76.8,8.28,0.52,0,0,0,0,0,0,0,0,0,0,0,0,-319.782,0,1,0.05902,0.04138,0.954688
193,0.081,100,0,1,100,1,1000,1000,1,605.5466667,12587.71063,0.500826667,0.050054667,0.22918,238.7484427,476.8941333,0.118897303,0.281860058,400.5466667,818.0666667,667.4933333,236.12,56.78666667,11.12,1.546666667,0.12,0,0,0,0,0,0,0,0,0,0,0,0,131.8133333,688.424632,904.2184,1,0.761932,0.976124,0.066228,0.143938562,1.463063037,562.28,2332.68,4309.466667,2087.533333,335.0933333,31.74666667,2.333333333,0.106666667,0,0,0,0,0,0,0,0,0,0,0,0,-427.3242667,0,1,0.066228,0.050054667,0.976124
194,0.081,100,0,50,100,1,1000,1000,0.996666667,719.3378378,10750.99389,0.497653333,0.043493629,0.126872304,197.623892,396.5312,0.108336358,0.196954235,332.36,486.96,268.8533333,62.93333333,9.613333333,1.24,0.026666667,0,0,0,0,0,0,0,0,0,0,0,0,0,209.1866667,590.0314653,852.3476,1,0.689708,0.934252,0.056006667,0.123062669,1.00708767,460.0666667,1612.16,3341.106667,2701.093333,902.2,188.5866667,32.33333333,4.373333333,0.56,0.04,0,0,0,0,0,0,0,0,0,0,-455.8164,-0.003333333,0.996666667,0.056006667,0.043493629,0.934252
195,0.082,100,0,1,100,1,1000,1000,0.990666667,670.9189189,15045.06183,0.501344,0.050223704,0.226833333,209.4425973,414.2324,0.117646982,0.272877664,394.9466667,802.8933333,647.88,235.8133333,59.4,13.02666667,2.613333333,0.48,0.053333333,0.026666667,0,0,0,0,0,0,0,0,0,0,138.0533333,680.1351213,898.8304,1,0.757141333,0.977449333,0.066905333,0.148170524,1.50682523,569.0533333,2391.026667,4367.4,2006,308.68,30.28,1.973333333,0.08,0,0,0,0,0,0,0,0,0,0,0,0,-484.598,-0.009333333,0.990666667,0.066905333,0.050223704,0.977449333
196,0.082,100,0,50,100,1,1000,1000,0.938133333,775.4461538,9502.407212,0.471353333,0.045524632,0.130482289,161.7858027,322.1834667,0.110982346,0.210109753,308.7333333,461.7733333,267.3466667,67.10666667,10.01333333,1,0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,214.6133333,585.568768,847.4029333,1,0.688530667,0.936664,0.057097333,0.126090948,1.10977524,470.9733333,1681.613333,3445.72,2644.426667,832.7333333,163.5733333,24.50666667,2.666666667,0.373333333,0.053333333,0,0,0,0,0,0,0,0,0,0,-525.2194667,-0.061866667,0.938133333,0.057097333,0.045524632,0.936664
197,0.083,100,0,1,100,1,1000,1000,0.952266667,700.1285714,16610.40352,0.485732,0.053657274,0.230603545,188.9050533,371.8985333,0.120874628,0.288026393,385.2,801.88,651.3066667,225.8933333,51.37333333,10.02666667,1.266666667,0.12,0,0,0,0,0,0,0,0,0,0,0,0,142.08,673.4686387,895.4578667,1,0.752421333,0.979664,0.068198667,0.148980139,1.542248397,581.9866667,2461.36,4417.346667,1932.226667,273.8133333,26.57333333,2.8,0.493333333,0.04,0,0,0,0,0,0,0,0,0,0,0,-523.5593333,-0.047733333,0.952266667,0.068198667,0.053657274,0.979664
198,0.083,100,0,50,100,1,1000,1000,0.862933333,781.375,10301.40227,0.437549333,0.049362928,0.129406876,145.401832,287.2128,0.112204051,0.215473199,280.96,423.3866667,242.24,59.45333333,9.6,1.053333333,0.026666667,0,0,0,0,0,0,0,0,0,0,0,0,0,221.6266667,589.804996,842.0785333,1,0.698065333,0.940037333,0.057928,0.127819155,1.1301891,479.28,1735.64,3532.72,2628.76,765.84,134.2533333,20.58666667,2.893333333,0.36,0.04,0,0,0,0,0,0,0,0,0,0,-554.8657333,-0.137066667,0.862933333,0.057928,0.049362928,0.940037333
199,0.084,100,0,1,100,1,1000,1000,0.885466667,749.5806452,14186.67372,0.449825333,0.056286341,0.220757125,154.3524467,304.9117333,0.120158271,0.295953186,350.5333333,727.8666667,588.56,204.2266667,48.62666667,10.86666667,2.32,0.533333333,0.053333333,0.013333333,0,0,0,0,0,0,0,0,0,0,145.64,675.4232067,892.8009333,1,0.756972,0.98174,0.068654667,0.151632118,1.541320369,586.5466667,2491.533333,4435.906667,1908.92,267.5466667,25.24,1.64,0.066666667,0,0,0,0,0,0,0,0,0,0,0,0,-587.8892,-0.114533333,0.885466667,0.068654667,0.056286341,0.98174
200,0.084,100,0,50,100,1,1000,1000,0.771866667,828.4791667,8990.552748,0.391192,0.054548515,0.129853642,117.766164,233.4652,0.11410814,0.224918121,245.5733333,366.8933333,215.7333333,54.58666667,8.133333333,0.733333333,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,229,582.9811387,836.3618667,1,0.694213333,0.943426667,0.058466667,0.127794897,1.123425442,484.6666667,1769.56,3568.626667,2586.333333,760.8933333,141.52,20,2.306666667,0.346666667,0.013333333,0,0,0,0,0,0,0,0,0,0,-602.8966667,-0.228133333,0.771866667,0.058466667,0.054548515,0.943426667
207,0.085,25,0,1,100,0.0956,1000,1000,0.0484,NA,NA,0.023184,0.215054095,0.221247033,10.648984,22.4356,NA,NA,1,0.2,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,24.342528,41.8588,0.0956,0.055172,0.169738292,0.159297764,NA,NA,4.44,1.2,0.32,0.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-19.4232,-0.0472,0.0484,0.159297764,0.215054095,0.169738292
208,0.085,25,0,50,100,0.0972,1000,1000,0.0444,NA,NA,0.021444,0.216118591,0.21925422,10.164532,21.102,NA,NA,0.68,0.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,24.313096,41.7724,0.0972,0.055932,0.169078695,0.15840831,NA,NA,4.6,1.48,0.32,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-20.6704,-0.0528,0.0444,0.15840831,0.216118591,0.169078695
209,0.085,50,0,1,100,1,1000,1000,0.0972,NA,NA,0.047228,0.158626675,0.169255227,18.932512,39.6524,NA,NA,5.8,4.44,2.8,0.96,0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,634.32,308.332416,474.8064,1,0.649968,0.916888,0.060076,0.139797622,1.18662066,500.76,1672.96,2989.52,2476.32,1024.2,289.76,82.56,25.12,6.32,1.16,0.16,0.04,0,0,0,0,0,0,0,0,-435.154,-0.9028,0.0972,0.060076,0.158626675,0.916888
210,0.085,50,0,50,100,1,1000,1000,0.0988,NA,NA,0.048284,0.157459303,0.163770174,19.371544,40.2088,NA,NA,5.28,2.24,0.6,0.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,746.72,254.37352,400.9844,1,0.621252,0.843444,0.054284,0.129504,0.9352,442.84,1291.8,2348.96,2305.44,1250.32,485.96,155.48,41.68,9.6,2.16,0.2,0,0,0,0,0,0,0,0,0,-360.7756,-0.9012,0.0988,0.054284,0.157459303,0.843444
211,0.085,75,0,1,100,1,1000,1000,0.3408,818.6666667,52.33333333,0.170416,0.090966896,0.152790843,53.469668,109.1832,0.125581909,0.346797797,81.12,137.2,105.16,37.24,9.76,2.28,0.28,0,0,0,0,0,0,0,0,0,0,0,0,0,274.16,559.872304,783.6848,1,0.71464,0.958892,0.064648,0.145969405,1.365702142,546.48,2116.08,3880.76,2296.4,543,88.44,15.12,2.28,0.36,0,0,0,0,0,0,0,0,0,0,0,-674.5016,-0.6592,0.3408,0.064648,0.090966896,0.958892
