"compo","m","turbulence","release","size","authority","i","ticks","compl.bu","ticks.at80perc.bu","ticks.at80perc.var","effica.bu","dircC.bu","propC.bu","effica.cum.bu","complete.cum.bu","dirCoupl.50perc.bu","inddirCoupl.50perc.bu","ic1st.bu","ic2nd.bu","ic3rd.bu","ic4th.bu","ic5th.bu","ic6th.bu","ic7th.bu","ic8th.bu","ic9th.bu","ic10th.bu","ic11th.bu","ic12th.bu","ic13th.bu","ic14th.bu","ic15th.bu","ic16th.bu","ic17th.bu","ic18th.bu","ic19th.bu","ic20th.bu","ticks.at80perc.td","effica.cum.td","complete.cum.td","compl.td","effica.td","propC.td","dircC.td","dirCoupl.50perc.td","inddirCoupl.50perc.td","ic1st.td","ic2nd.td","ic3rd.td","ic4th.td","ic5th.td","ic6th.td","ic7th.td","ic8th.td","ic9th.td","ic10th.td","ic11th.td","ic12th.td","ic13th.td","ic14th.td","ic15th.td","ic16th.td","ic17th.td","ic18th.td","ic19th.td","ic20th.td","complete.cum.diff","compl.diff","artifact","authority_direct","artifact_direct","authority_indirect","artifact_indirect"
"349",0.13,50,0,1,100,0.004,1000,1000,8e-04,NA,NA,0.000532,NA,NA,0.332468000000001,0.499199999999993,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0.900892000000001,1.33359999999998,0.004,0.002688,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.834399999999991,-0.0032,8e-04,NA,NA,NA,NA
"350",0.13,50,0,50,100,0.004,1000,1000,8e-04,NA,NA,0.000532,NA,NA,0.332468000000001,0.499199999999993,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0.900892000000001,1.33359999999998,0.004,0.002688,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.834399999999991,-0.0032,8e-04,NA,NA,NA,NA
"351",0.13,75,0,1,100,0.0432,1000,1000,0,NA,NA,0,NA,NA,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,16.846776,21.2663999999999,0.0432,0.034524,0.270333364827412,0.264932130259511,NA,NA,1.16,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-21.2663999999999,-0.0432,0,0.264932130259511,NA,0.270333364827412,NA
"352",0.13,75,0,50,100,0.0428,1000,1000,0,NA,NA,0,NA,NA,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,16.753184,21.1743999999999,0.0428,0.034096,0.259722253716301,0.2543210191484,NA,NA,1.04,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-21.1743999999999,-0.0428,0,0.2543210191484,NA,0.259722253716301,NA
"341",0.13,100,0,1,100,0.5539,1000,1000,0.0013,NA,NA,0.000659,NA,NA,0.371543,0.634799999999992,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,884.566666666667,124.145213,155.2622,0.5539,0.427999,0.822372567516691,0.115766855990838,0.218857142857143,1.91036734693878,377.15,1757.19,1512.32,198.95,44.35,14.16,5.36,2.18,0.8,0.17,0.01,0,0,0,0,0,0,0,0,0,-154.6274,-0.5526,0.0013,0.115766855990838,NA,0.822372567516691,NA
"342",0.13,100,0,50,100,0.3669,1000,1000,0.0013,NA,NA,0.000659,NA,NA,0.371543,0.634799999999992,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,929.25,98.7681320000001,121.7004,0.3669,0.287666,0.695074491165977,0.117097627737965,0.21264,1.91268,145.37,477.32,552.67,198.75,61.05,20.86,7.94,3.14,1.37,0.6,0.28,0.17,0.06,0.01,0,0,0,0,0,0,-121.0656,-0.3656,0.0013,0.117097627737965,NA,0.695074491165977,NA
"343",0.13,125,0,1,100,1,1000,1000,8e-04,NA,NA,0.000472,NA,NA,0.252951999999997,0.452799999999994,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,426.8,506.038607999999,653.8396,1,0.768176,0.998416,0.10886,0.226990911670474,1.93621965681374,988.6,5340.72,3472.56,81.48,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-653.3868,-0.9992,8e-04,0.10886,NA,0.998416,NA
"344",0.13,125,0,50,100,1,1000,1000,8e-04,NA,NA,0.000472,NA,NA,0.252951999999997,0.452799999999994,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,602.56,404.764643999999,536.8672,1,0.734004,0.99802,0.100392,0.216224,1.898752,903.92,4794.56,3990.92,189.2,1.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-536.4144,-0.9992,8e-04,0.100392,NA,0.99802,NA
"345",0.13,150,0,1,100,1,1000,1000,0.0028,NA,NA,0.001524,NA,NA,0.960783999999996,1.61119999999998,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,212.2,663.827719999998,838.06,1,0.7902,1,0.113848,0.233344,1.946912,1038.48,5723.64,3106.84,31,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-836.4488,-0.9972,0.0028,0.113848,NA,1,NA
"346",0.13,150,0,50,100,1,1000,1000,0.0028,NA,NA,0.001524,NA,NA,0.960783999999996,1.61119999999998,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,360.92,551.048931999998,738.0332,1,0.736504,1,0.102132,0.213056,1.901024,921.32,4970.12,3888.16,120.16,0.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-736.422,-0.9972,0.0028,0.102132,NA,1,NA
"353",0.131,100,0,1,100,0.4695,1000,1000,0.0013,NA,NA,0.000606,NA,NA,0.305097999999999,0.582899999999993,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,916.666666666667,106.217063,131.5019,0.4695,0.365639,0.746508041851707,0.120898533099072,0.220721956983283,1.90407890860426,288.16,1273.48,1155.81,179.22,41.65,12.38,4.23,1.67,0.63,0.17,0.06,0.01,0,0,0,0,0,0,0,0,-130.919,-0.4682,0.0013,0.120898533099072,NA,0.746508041851707,NA
"354",0.131,100,0,50,100,0.29,1000,1000,0.0013,NA,NA,0.000606,NA,NA,0.305097999999999,0.582899999999993,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,841,85.623745,104.0773,0.29,0.231692,0.602118270303747,0.12460656556011,0.2073,1.9133,88.42,233.08,282.61,133.82,48.32,16.87,6.11,2.31,0.84,0.3,0.05,0,0,0,0,0,0,0,0,0,-103.4944,-0.2887,0.0013,0.12460656556011,NA,0.602118270303747,NA
"355",0.132,100,0,1,100,0.3924,1000,1000,0.0012,NA,NA,0.000589,NA,NA,0.297566999999999,0.538599999999993,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,928.230769230769,95.794774,117.5502,0.3924,0.309833,0.703519183100544,0.124533790037169,0.218933333333333,1.92023333333333,203.44,823.34,767.26,161.01,42.66,14.04,5.13,1.87,0.67,0.24,0.07,0.02,0.01,0,0,0,0,0,0,0,-117.0116,-0.3912,0.0012,0.124533790037169,NA,0.703519183100544,NA
"356",0.132,100,0,50,100,0.2684,1000,1000,0.0012,NA,NA,0.000589,NA,NA,0.297566999999999,0.538599999999993,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,973,81.347826,98.4949999999999,0.2684,0.216874,0.596818711254091,0.128261995159907,0.214666666666667,1.89693333333333,74.63,179.14,217.68,116.73,48.69,19.43,7.09,2.61,1.01,0.39,0.09,0.02,0.01,0,0,0,0,0,0,0,-97.9563999999999,-0.2672,0.0012,0.128261995159907,NA,0.596818711254091,NA
"357",0.133,100,0,1,100,0.3398,1000,1000,0.0012,NA,NA,0.000589,NA,NA,0.297566999999999,0.538599999999993,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,958.5,85.924907,104.6639,0.3398,0.269718,0.625416867677022,0.129017638425554,0.224180167507218,1.92670761924147,159.51,623.95,571.87,116.3,32.4,12.74,5.19,2.08,0.72,0.2,0.07,0.02,0.01,0,0,0,0,0,0,0,-104.1253,-0.3386,0.0012,0.129017638425554,NA,0.625416867677022,NA
"358",0.133,100,0,50,100,0.2293,1000,1000,0.0012,NA,NA,0.000589,NA,NA,0.297566999999999,0.538599999999993,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,73.4038,88.4148,0.2293,0.186739,0.519026239270928,0.134404011120761,0.2188,1.9608,53.08,106.5,130.39,77.36,32.16,12.28,4.62,1.85,0.77,0.35,0.13,0.05,0.01,0,0,0,0,0,0,0,-87.8762,-0.2281,0.0012,0.134404011120761,NA,0.519026239270928,NA
"359",0.134,100,0,1,100,0.3023,1000,1000,0.0011,NA,NA,0.000542,NA,NA,0.275476999999999,0.491599999999994,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,954.285714285714,79.6831840000001,97.1205,0.3023,0.240842,0.579504601242115,0.13355973296736,0.227155188534468,1.93422834656354,128.92,484.72,448.13,99.37,30.4,12.53,4.92,1.93,0.56,0.14,0.04,0.02,0.01,0,0,0,0,0,0,0,-96.6289,-0.3012,0.0011,0.13355973296736,NA,0.579504601242115,NA
"360",0.134,100,0,50,100,0.2148,1000,1000,0.0011,NA,NA,0.000542,NA,NA,0.275476999999999,0.491599999999994,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,68.984511,83.1549,0.2148,0.17513,0.478854853238391,0.140173388203186,0.212,1.9412,47.67,90.59,108.69,65.68,27.65,10.25,3.43,0.88,0.1,0,0,0,0,0,0,0,0,0,0,0,-82.6633,-0.2137,0.0011,0.140173388203186,NA,0.478854853238391,NA
"367",0.135,25,0,1,100,4e-04,1000,1000,0,NA,NA,0,NA,NA,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0.02688,0.0895999999999998,4e-04,0.00012,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0895999999999998,-4e-04,0,NA,NA,NA,NA
"368",0.135,25,0,50,100,4e-04,1000,1000,0,NA,NA,0,NA,NA,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0.02688,0.0895999999999998,4e-04,0.00012,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0895999999999998,-4e-04,0,NA,NA,NA,NA
"369",0.135,50,0,1,100,0.004,1000,1000,4e-04,NA,NA,0.000276,NA,NA,0.179123999999998,0.259599999999996,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0.900892000000001,1.33359999999998,0.004,0.002688,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.07399999999999,-0.0036,4e-04,NA,NA,NA,NA
"370",0.135,50,0,50,100,0.004,1000,1000,4e-04,NA,NA,0.000276,NA,NA,0.179123999999998,0.259599999999996,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0.900892000000001,1.33359999999998,0.004,0.002688,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.07399999999999,-0.0036,4e-04,NA,NA,NA,NA
"371",0.135,75,0,1,100,0.028,1000,1000,0,NA,NA,0,NA,NA,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,12.097276,14.8803999999999,0.028,0.02282,0.305121072238419,0.292864735179786,NA,NA,0.64,0.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-14.8803999999999,-0.028,0,0.292864735179786,NA,0.305121072238419,NA
"372",0.135,75,0,50,100,0.0272,1000,1000,0,NA,NA,0,NA,NA,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,12.054892,14.8199999999999,0.0272,0.02222,0.305617103984451,0.294476838354389,NA,NA,0.56,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-14.8199999999999,-0.0272,0,0.294476838354389,NA,0.305617103984451,NA
"361",0.135,100,0,1,100,0.2614,1000,1000,0.0011,NA,NA,0.000544,NA,NA,0.307973,0.526799999999993,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,917.333333333333,73.117439,88.7520999999999,0.2614,0.210299,0.563196394439499,0.143097767582772,0.230466666666667,1.9256,95.62,320.92,302.13,92.92,31.75,11.39,4.56,1.84,0.82,0.31,0.14,0.07,0.01,0,0,0,0,0,0,0,-88.2252999999999,-0.2603,0.0011,0.143097767582772,NA,0.563196394439499,NA
"362",0.135,100,0,50,100,0.1837,1000,1000,0.0011,NA,NA,0.000544,NA,NA,0.307973,0.526799999999993,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,61.021203,73.4076,0.1837,0.151017,0.445528299850544,0.151160267445975,NA,NA,34.29,53.1,58.88,42.32,22.33,9.47,3.66,1.06,0.24,0.02,0,0,0,0,0,0,0,0,0,0,-72.8808,-0.1826,0.0011,0.151160267445975,NA,0.445528299850544,NA
"363",0.135,125,0,1,100,1,1000,1000,4e-04,NA,NA,0.000216,NA,NA,0.198935999999997,0.368399999999994,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,515.8,452.563728000001,579.6008,1,0.773044,1,0.113272,0.238272,1.944256,1032.72,5578.56,3236.72,51.76,0.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-579.2324,-0.9996,4e-04,0.113272,NA,1,NA
"364",0.135,125,0,50,100,1,1000,1000,4e-04,NA,NA,0.000216,NA,NA,0.198935999999997,0.368399999999994,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,707.04,346.743676,451.2056,1,0.739024,0.998812,0.10526,0.220448,1.919488,952.6,5109.88,3712.68,112.48,0.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-450.8372,-0.9996,4e-04,0.10526,NA,0.998812,NA
"365",0.135,150,0,1,100,1,1000,1000,0.0028,NA,NA,0.001524,NA,NA,0.960783999999996,1.61119999999998,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,231.48,653.478252000002,822.8636,1,0.792256,1,0.118084,0.245352298467407,1.96267931362749,1080.84,5936.12,2860.56,22.44,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-821.2524,-0.9972,0.0028,0.118084,NA,1,NA
"366",0.135,150,0,50,100,1,1000,1000,0.0028,NA,NA,0.001524,NA,NA,0.960783999999996,1.61119999999998,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,403.92,544.352772000002,707.3332,1,0.759648,0.998812,0.108196,0.228059208117542,1.9150245339726,981.96,5334.88,3500.56,70.56,0.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-705.722,-0.9972,0.0028,0.108196,NA,0.998812,NA
"373",0.136,100,0,1,100,0.2306,1000,1000,4e-04,NA,NA,0.000297,NA,NA,0.156336,0.220499999999997,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,942.666666666667,68.020041,82.0546999999999,0.2306,0.1874,0.514751688149328,0.149045755348153,0.2236,1.95453333333333,77.4,256.61,230.77,66.09,24.57,9.66,4.17,1.67,0.54,0.13,0.03,0.02,0.01,0,0,0,0,0,0,0,-81.8341999999999,-0.2302,4e-04,0.149045755348153,NA,0.514751688149328,NA
"374",0.136,100,0,50,100,0.1775,1000,1000,4e-04,NA,NA,0.000297,NA,NA,0.156336,0.220499999999997,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,59.7434429999999,71.6763999999999,0.1775,0.146415,0.429698259480968,0.154317299818064,0.2152,1.9224,33.99,58.35,66.26,42.43,19.8,8.49,3.09,0.97,0.26,0.07,0,0,0,0,0,0,0,0,0,0,-71.4558999999999,-0.1771,4e-04,0.154317299818064,NA,0.429698259480968,NA
"375",0.137,100,0,1,100,0.2001,1000,1000,2e-04,NA,NA,0.000162,NA,NA,0.07809,0.0963999999999988,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,941.666666666667,61.0448,73.6297,0.2001,0.163208,0.465483077819942,0.158741197290774,0.2296,1.9126,63.7,216.93,167.19,43.02,18.02,7.07,3.34,1.57,0.68,0.3,0.22,0.09,0.02,0,0,0,0,0,0,0,-73.5333,-0.1999,2e-04,0.158741197290774,NA,0.465483077819942,NA
"376",0.137,100,0,50,100,0.1586,1000,1000,2e-04,NA,NA,0.000162,NA,NA,0.07809,0.0963999999999988,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,53.895119,64.7944,0.1586,0.130913,0.397091588594487,0.161431368671179,NA,NA,26.6,37.89,39.21,27.12,13.8,6.14,2.13,0.78,0.22,0.05,0,0,0,0,0,0,0,0,0,0,-64.698,-0.1584,2e-04,0.161431368671179,NA,0.397091588594487,NA
"377",0.138,100,0,1,100,0.1674,1000,1000,2e-04,NA,NA,0.000162,NA,NA,0.07809,0.0963999999999988,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,933,55.363969,66.7962,0.1674,0.137018,0.422418131563184,0.172304378361299,0.2256,1.9216,38.13,94.91,81.9,30.54,14.44,5.87,2.16,0.8,0.27,0.09,0.04,0,0,0,0,0,0,0,0,0,-66.6998,-0.1672,2e-04,0.172304378361299,NA,0.422418131563184,NA
"378",0.138,100,0,50,100,0.1406,1000,1000,2e-04,NA,NA,0.000162,NA,NA,0.07809,0.0963999999999988,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,49.303326,59.4309,0.1406,0.116266,0.365324675922646,0.175291351648388,NA,NA,20.45,24.06,22.16,15.69,8.76,4.23,1.52,0.51,0.15,0.02,0,0,0,0,0,0,0,0,0,0,-59.3345,-0.1404,2e-04,0.175291351648388,NA,0.365324675922646,NA
"379",0.139,100,0,1,100,0.1502,1000,1000,2e-04,NA,NA,0.000162,NA,NA,0.07809,0.0963999999999988,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,52.005169,62.5368,0.1502,0.123715,0.400365013734696,0.179676154550813,NA,NA,27.03,43.52,47.05,26.64,10.83,4.39,1.96,0.86,0.3,0.1,0.05,0,0,0,0,0,0,0,0,0,-62.4404,-0.15,2e-04,0.179676154550813,NA,0.400365013734696,NA
"380",0.139,100,0,50,100,0.1333,1000,1000,2e-04,NA,NA,0.000162,NA,NA,0.07809,0.0963999999999988,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,47.249891,56.9044,0.1333,0.109845,0.349029640892779,0.180679759607735,NA,NA,19.19,23.69,23.25,16.42,8.61,3.41,1.09,0.27,0.05,0,0,0,0,0,0,0,0,0,0,0,-56.808,-0.1331,2e-04,0.180679759607735,NA,0.349029640892779,NA
"387",0.14,25,0,1,100,0,1000,1000,0,NA,NA,0,NA,NA,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"388",0.14,25,0,50,100,0,1000,1000,0,NA,NA,0,NA,NA,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"389",0.14,50,0,1,100,0.002,1000,1000,0,NA,NA,0,NA,NA,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0.32856,0.539999999999994,0.002,0.001248,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.539999999999994,-0.002,0,NA,NA,NA,NA
"390",0.14,50,0,50,100,0.002,1000,1000,0,NA,NA,0,NA,NA,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0.32856,0.539999999999994,0.002,0.001248,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.539999999999994,-0.002,0,NA,NA,NA,NA
"391",0.14,75,0,1,100,0.0172,1000,1000,0,NA,NA,0,NA,NA,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,6.734272,8.07879999999991,0.0172,0.01446,0.351507936507936,0.351507936507936,NA,NA,0.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.07879999999991,-0.0172,0,0.351507936507936,NA,0.351507936507936,NA
"392",0.14,75,0,50,100,0.0172,1000,1000,0,NA,NA,0,NA,NA,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,6.734272,8.07879999999991,0.0172,0.01446,0.351507936507936,0.351507936507936,NA,NA,0.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.07879999999991,-0.0172,0,0.351507936507936,NA,0.351507936507936,NA
"381",0.14,100,0,1,100,0.1345,1000,1000,7e-04,NA,NA,0.000437,NA,NA,0.214582,0.284999999999997,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,46.818728,56.2264999999999,0.1345,0.111395,0.371336812742098,0.181218838793517,NA,NA,19.89,23.37,21.08,13.74,7.01,3.02,1.15,0.45,0.1,0.02,0.01,0,0,0,0,0,0,0,0,0,-55.9414999999999,-0.1338,7e-04,0.181218838793517,NA,0.371336812742098,NA
"382",0.14,100,0,50,100,0.1303,1000,1000,7e-04,NA,NA,0.000437,NA,NA,0.214582,0.284999999999997,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,45.844195,54.963,0.1303,0.107814,0.33274858427103,0.176410632718375,NA,NA,17.83,20.87,18.75,11.34,4.99,1.84,0.65,0.25,0.09,0,0,0,0,0,0,0,0,0,0,0,-54.678,-0.1296,7e-04,0.176410632718375,NA,0.33274858427103,NA
"383",0.14,125,0,1,100,1,1000,1000,0,NA,NA,0,NA,NA,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,606.4,392.12454,499.7748,1,0.775556,1,0.117932,0.243991063949763,1.94715931362749,1079.32,5847.36,2938.84,34.36,0.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-499.7748,-1,0,0.117932,NA,1,NA
"384",0.14,125,0,50,100,1,1000,1000,0,NA,NA,0,NA,NA,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,778.04,304.166844,391.0888,1,0.741712,0.999208,0.11012,0.231008,1.910592,1001.2,5417.56,3407.2,66.04,0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-391.0888,-1,0,0.11012,NA,0.999208,NA
"385",0.14,150,0,1,100,1,1000,1000,0.0016,NA,NA,0.000736,NA,NA,0.404352,0.79839999999999,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,261,635.644139999999,797.6268,1,0.794616,1,0.123004,0.254425386796933,1.9689765339726,1130.04,6210,2552.28,7.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-796.8284,-0.9984,0.0016,0.123004,NA,1,NA
"386",0.14,150,0,50,100,1,1000,1000,0.0016,NA,NA,0.000736,NA,NA,0.404352,0.79839999999999,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,437.68,520.760536,677.9688,1,0.757708,1,0.113032,0.233344,1.964096,1030.32,5658.6,3168.88,42.16,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-677.1704,-0.9984,0.0016,0.113032,NA,1,NA
"399",0.145,25,0,1,100,0,1000,1000,0,NA,NA,0,NA,NA,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"400",0.145,25,0,50,100,0,1000,1000,0,NA,NA,0,NA,NA,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"401",0.145,50,0,1,100,8e-04,1000,1000,0,NA,NA,0,NA,NA,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0.0734239999999994,0.249199999999997,8e-04,0.000416,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.249199999999997,-8e-04,0,NA,NA,NA,NA
"402",0.145,50,0,50,100,8e-04,1000,1000,0,NA,NA,0,NA,NA,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0.0734239999999994,0.249199999999997,8e-04,0.000416,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.249199999999997,-8e-04,0,NA,NA,NA,NA
"403",0.145,75,0,1,100,0.0116,1000,1000,0,NA,NA,0,NA,NA,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,4.512016,5.35919999999992,0.0116,0.009904,0.548611111111111,0.511574074074074,NA,NA,0.24,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.35919999999992,-0.0116,0,0.511574074074074,NA,0.548611111111111,NA
"404",0.145,75,0,50,100,0.0116,1000,1000,0,NA,NA,0,NA,NA,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,4.512016,5.35919999999992,0.0116,0.009904,0.548611111111111,0.511574074074074,NA,NA,0.24,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.35919999999992,-0.0116,0,0.511574074074074,NA,0.548611111111111,NA
"393",0.145,100,0,1,100,0.0865,1000,1000,6e-04,NA,NA,0.000357,NA,NA,0.176262,0.237099999999997,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,31.631389,37.6840999999999,0.0865,0.072929,0.326419411617119,0.226471924629415,NA,NA,8.78,7.97,6.39,4.17,2.23,0.93,0.4,0.12,0.04,0.01,0,0,0,0,0,0,0,0,0,0,-37.4469999999999,-0.0859,6e-04,0.226471924629415,NA,0.326419411617119,NA
